id,method,batch_size,serialize_time,deserialize_time,send_time,payload_size
3535,npfull_lz4,9,414977,378814,16533489,80248
3536,nprecarray,9,372425,418025,6750994,221560
3537,uproot,9,4028830,3922185,7337645,86376
3538,npfull,9,371848,235858,6616718,221528
3539,npfull_lz4,9,682724,389036,16210598,78160
3540,nprecarray,9,316135,408514,6847799,221560
3541,uproot,9,4110764,3364633,7124099,87928
3542,npfull,9,205562,238518,6785045,221528
3543,npfull_lz4,9,416327,377203,16117572,79648
3544,nprecarray,9,314978,411865,6750256,221560
3545,uproot,9,3909557,3599594,7089786,86312
3546,npfull,9,213353,236655,6618673,221528
3547,npfull_lz4,9,396707,385278,16984387,77752
3548,nprecarray,9,310831,456079,6924236,221560
3549,uproot,9,3962045,3173997,6949720,86592
3550,npfull,9,209510,239508,6786308,221528
3551,npfull_lz4,9,410432,377524,15375658,79336
3552,nprecarray,9,310110,418427,6779600,221560
3553,uproot,9,4025680,3425725,7851229,86784
3554,npfull,9,220841,240418,6620155,221528
3555,npfull_lz4,9,404585,390037,13526417,77872
3556,nprecarray,9,314178,416114,6443118,221560
3557,uproot,9,3837948,3194333,7513707,82776
3558,npfull,9,199096,238652,6405346,221528
3559,npfull_lz4,9,470169,579088,13232643,73656
3560,nprecarray,9,307149,426940,7123367,221560
3561,uproot,9,4050603,3380039,9329907,88576
3562,npfull,9,215097,238464,6970935,221528
3563,npfull_lz4,9,411390,381887,17557625,80344
3564,nprecarray,9,338467,416352,6470753,221560
3565,uproot,9,3933682,3139801,9025662,84792
3566,npfull,9,221654,264888,6759374,221528
3567,npfull_lz4,9,398580,381715,16144746,75896
3568,nprecarray,9,344672,416208,7072835,221560
3569,uproot,9,4681117,3165439,9518058,87224
3570,npfull,9,223536,238394,6763584,221528
3571,npfull_lz4,9,428242,378169,15136104,78648
3572,nprecarray,9,308573,422227,6599193,221560
3573,uproot,9,4147638,3429181,8981088,85432
3574,npfull,9,226495,237797,6551905,221528
3575,npfull_lz4,9,407983,384194,13929353,77872
3576,nprecarray,9,368237,413138,6722349,221560
3577,uproot,9,3867708,3225428,8709147,85960
3578,npfull,9,211976,246044,6608362,221528
3579,npfull_lz4,9,415229,379235,16060732,76984
3580,nprecarray,9,309836,416951,6630133,221560
3581,uproot,9,3827678,3401812,8996507,85160
3582,npfull,9,240398,247683,6468446,221528
3583,npfull_lz4,9,509293,372908,15824804,75904
3584,nprecarray,9,314446,424829,6650420,221560
3585,uproot,9,3942373,3200096,7431667,84288
3586,npfull,9,196831,242391,6508165,221528
3587,npfull_lz4,9,398534,377222,16136399,74688
3588,nprecarray,9,305855,419444,6531312,221560
3589,uproot,9,3952199,3360998,6470544,84448
3590,npfull,9,247273,242816,6538144,221528
3591,npfull_lz4,9,451348,371364,13742534,76056
3592,nprecarray,9,310537,417623,6108706,221560
3593,uproot,9,3698376,3168334,7319790,79696
3594,npfull,9,211503,233367,5896911,221528
3595,npfull_lz4,9,530811,378973,14356744,69688
3596,nprecarray,9,378805,574096,6775630,221560
3597,uproot,9,3832671,3193616,8381501,85096
3598,npfull,9,195939,232446,6731783,221528
3599,npfull_lz4,9,504930,365375,16192590,76208
3600,nprecarray,10,341310,432124,7782740,246136
3601,uproot,10,4211119,3331499,8647332,93136
3602,npfull,10,646759,237753,7577723,246104
3603,npfull_lz4,10,635325,384065,18468579,86712
3604,nprecarray,10,355057,625968,7650348,246136
3605,uproot,10,4463414,3211717,10188002,93728
3606,npfull,10,579362,252102,7567039,246104
3607,npfull_lz4,10,480131,391409,18850153,86384
3608,nprecarray,10,341747,499350,7620865,246136
3609,uproot,10,4521695,3598667,8905765,93560
3610,npfull,10,242462,242402,7625135,246104
3611,npfull_lz4,10,495465,475346,18455131,86816
3612,nprecarray,10,339056,423811,7074153,246136
3613,uproot,10,4176434,3269164,8838504,89976
3614,npfull,10,236319,238988,7005903,246104
3615,npfull_lz4,10,596327,387613,14269999,82272
3616,nprecarray,10,338121,434777,7839227,246136
3617,uproot,10,4128393,3436230,9291841,94008
3618,npfull,10,237375,229425,7448335,246104
3619,npfull_lz4,10,447406,395850,16234431,88936
3620,nprecarray,10,341887,437442,7608778,246136
3621,uproot,10,4483433,3281420,8862054,93400
3622,npfull,10,324030,239953,7304559,246104
3623,npfull_lz4,10,579955,389046,16087207,86936
3624,nprecarray,10,334336,1260445,7644649,246136
3625,uproot,10,4325318,3185513,8999447,93544
3626,npfull,10,313258,241689,7528059,246104
3627,npfull_lz4,10,653602,405925,16380479,88040
3628,nprecarray,10,356480,437536,7583126,246136
3629,uproot,10,4437892,3547718,9071881,95064
3630,npfull,10,248392,246547,7493846,246104
3631,npfull_lz4,10,501793,415462,18672590,88424
3632,nprecarray,10,349618,461124,7645752,246136
3633,uproot,10,4581168,3263358,8829908,94968
3634,npfull,10,229937,235282,7519750,246104
3635,npfull_lz4,10,484426,390352,18073450,88152
3636,nprecarray,10,342683,437864,8014460,246136
3637,uproot,10,4234850,3743993,8585311,92024
3638,npfull,10,224004,240327,7466714,246104
3639,npfull_lz4,10,481898,394826,16381625,85424
3640,nprecarray,10,508272,530370,7962607,246136
3641,uproot,10,5019523,4160562,12800476,91720
3642,npfull,10,214289,292631,7497569,246104
3643,npfull_lz4,10,466039,468910,17981052,85304
3644,nprecarray,10,361672,467021,7216589,246136
3645,uproot,10,4286166,3471305,8770421,87096
3646,npfull,10,233181,241719,6786293,246104
3647,npfull_lz4,10,512364,393684,14978529,79328
3648,nprecarray,10,333431,442388,7075510,246136
3649,uproot,10,4183466,3263710,7060023,89384
3650,npfull,10,227873,250923,7102118,246104
3651,npfull_lz4,10,503659,393944,17108467,81904
3652,nprecarray,10,343349,440065,7912647,246136
3653,uproot,10,4396159,3433460,9089703,94192
3654,npfull,10,229440,278230,7493109,246104
3655,npfull_lz4,10,514320,460701,18070813,85872
3656,nprecarray,10,338154,443214,7735627,246136
3657,uproot,10,4381123,3429914,9936772,94976
3658,npfull,10,229178,254785,7722593,246104
3659,npfull_lz4,10,508292,403309,17917361,89008
3660,nprecarray,10,339063,602491,7549197,246136
3661,uproot,10,4278786,3447552,8622743,93832
3662,npfull,10,217219,239744,7437542,246104
3663,npfull_lz4,10,473744,399923,18223745,87288
3664,nprecarray,10,452390,432354,7433553,246136
3665,uproot,10,4231732,3393022,8754380,91320
3666,npfull,10,215307,241124,7303761,246104
3667,npfull_lz4,10,472502,384300,15303892,83640
3668,nprecarray,10,331992,427838,7674225,246136
3669,uproot,10,4358897,3338474,8761101,95360
3670,npfull,10,223481,272163,7734601,246104
3671,npfull_lz4,10,491578,440839,18897172,89224
3672,nprecarray,10,454696,438389,7755146,246136
3673,uproot,10,4350921,3520198,10198989,94112
3674,npfull,10,370189,234280,7553150,246104
3675,npfull_lz4,10,486935,391584,19162375,88112
3676,nprecarray,10,369107,436551,7576925,246136
3677,uproot,10,4614951,3334385,7253246,95264
3678,npfull,10,232730,238977,7303438,246104
3679,npfull_lz4,10,481469,386987,18633849,88832
3680,nprecarray,10,467690,435460,7074903,246136
3681,uproot,10,4255288,3543876,8235757,90656
3682,npfull,10,292283,247824,7216295,246104
3683,npfull_lz4,10,530575,392286,15128975,82560
3684,nprecarray,10,413069,426202,7516007,246136
3685,uproot,10,4248038,3266062,8223121,92184
3686,npfull,10,251335,254016,7603093,246104
3687,npfull_lz4,10,486955,400165,16675915,84336
3688,nprecarray,10,345634,600303,7689586,246136
3689,uproot,10,4362707,3311542,7223391,94600
3690,npfull,10,343730,254157,7473732,246104
3691,npfull_lz4,10,495206,400326,19597901,87840
3692,nprecarray,10,331728,446831,7546553,246136
3693,uproot,10,4339891,4130628,8467036,93992
3694,npfull,10,353406,242324,7458560,246104
3695,npfull_lz4,10,603675,411913,18068925,87680
3696,nprecarray,10,337655,495638,7321660,246136
3697,uproot,10,4090142,3442111,8027508,89936
3698,npfull,10,231489,246109,7186475,246104
3699,npfull_lz4,10,447863,390343,16398661,82696
3700,nprecarray,10,333624,449179,7379783,246136
3701,uproot,10,4207619,3572682,8678989,91456
3702,npfull,10,362426,274565,7632550,246104
3703,npfull_lz4,10,546757,392739,15933871,84128
3704,nprecarray,10,334340,436756,7464494,246136
3705,uproot,10,4240946,3275074,10345810,94160
3706,npfull,10,228958,237167,7341088,246104
3707,npfull_lz4,10,609953,391360,18593256,88136
3708,nprecarray,10,333521,429899,7796547,246136
3709,uproot,10,4437679,4105470,8640881,93312
3710,npfull,10,229975,233584,7645536,246104
3711,npfull_lz4,10,544233,396395,18480629,87448
3712,nprecarray,10,336283,424775,7480388,246136
3713,uproot,10,4289705,3291082,8186629,91856
3714,npfull,10,213365,232904,7391254,246104
3715,npfull_lz4,10,441806,404333,17744401,85344
3716,nprecarray,10,349667,428914,7571258,246136
3717,uproot,10,4423364,3587746,7165666,92936
3718,npfull,10,227703,263820,7800240,246104
3719,npfull_lz4,10,507238,393791,16319371,85736
3720,nprecarray,10,335553,432272,7555593,246136
3721,uproot,10,4265646,3318755,8273728,94208
3722,npfull,10,229018,249682,7551706,246104
3723,npfull_lz4,10,450219,419616,19122366,88424
3724,nprecarray,10,332823,434158,7415900,246136
3725,uproot,10,4297675,3274294,9154050,91888
3726,npfull,10,225204,237268,7147728,246104
3727,npfull_lz4,10,588406,389563,17893871,85048
3728,nprecarray,10,339645,439458,7680517,246136
3729,uproot,10,4188979,3417151,8634983,94704
3730,npfull,10,229661,294532,7562543,246104
3731,npfull_lz4,10,518654,393398,18662404,88688
3732,nprecarray,10,335329,430234,7672347,246136
3733,uproot,10,4254293,3324472,10020394,95424
3734,npfull,10,211555,243936,7450892,246104
3735,npfull_lz4,10,470887,406568,19850286,87992
3736,nprecarray,10,338701,494249,7155780,246136
3737,uproot,10,4216410,3473088,8134692,90392
3738,npfull,10,239424,311295,7025589,246104
3739,npfull_lz4,10,452682,391409,16120747,81456
3740,nprecarray,10,341166,446447,7438022,246136
3741,uproot,10,4291746,3368580,7230703,91768
3742,npfull,10,236915,242738,7264881,246104
3743,npfull_lz4,10,476244,393815,17599231,84088
3744,nprecarray,10,336586,432264,7370007,246136
3745,uproot,10,4247642,3571194,8152183,93080
3746,npfull,10,249858,237043,7258346,246104
3747,npfull_lz4,10,511359,406992,18667980,86392
3748,nprecarray,10,455217,486451,7544632,246136
3749,uproot,10,4186478,3326348,9267458,92256
3750,npfull,10,244431,249411,7286411,246104
3751,npfull_lz4,10,470174,396561,17742127,86520
3752,nprecarray,10,416962,591917,7646934,246136
3753,uproot,10,4215134,3478172,8515456,93512
3754,npfull,10,251978,244246,7528649,246104
3755,npfull_lz4,10,547272,399670,17880225,88560
3756,nprecarray,10,423599,437347,7408223,246136
3757,uproot,10,4215211,3610716,7954846,92696
3758,npfull,10,226939,243854,7296260,246104
3759,npfull_lz4,10,594960,393963,16973765,84928
3760,nprecarray,10,410125,439086,7688107,246136
3761,uproot,10,4311573,3318146,9318160,93392
3762,npfull,10,234233,237966,7540695,246104
3763,npfull_lz4,10,502774,547955,17050173,86120
3764,nprecarray,10,566210,552924,7844955,246136
3765,uproot,10,4755005,3389235,8263325,92032
3766,npfull,10,448684,308362,7918415,246104
3767,npfull_lz4,10,520131,395003,17468550,85968
3768,nprecarray,10,344349,436670,7848954,246136
3769,uproot,10,4603420,3241172,9789873,95192
3770,npfull,10,245276,243287,7613448,246104
3771,npfull_lz4,10,520959,387256,17846980,89104
3772,nprecarray,10,457035,442184,7114285,246136
3773,uproot,10,4281226,3456154,8881604,91752
3774,npfull,10,324999,252725,7222348,246104
3775,npfull_lz4,10,480707,527444,17871705,84808
3776,nprecarray,10,547349,559668,11347474,246136
3777,uproot,10,5470601,3614523,8270905,95016
3778,npfull,10,243755,316624,10586079,246104
3779,npfull_lz4,10,708226,428541,19786985,88992
3780,nprecarray,10,510410,592547,7159941,246136
3781,uproot,10,4174720,3335638,7953719,89280
3782,npfull,10,446759,262675,7496360,246104
3783,npfull_lz4,10,476033,383137,13791682,81632
3784,nprecarray,10,340913,470730,7668038,246136
3785,uproot,10,4021915,3449075,8612443,91856
3786,npfull,10,227898,255885,7475751,246104
3787,npfull_lz4,10,614328,385231,16900312,86504
3788,nprecarray,10,341377,436395,7647957,246136
3789,uproot,10,4212472,3199365,9076008,91424
3790,npfull,10,225320,232841,7388200,246104
3791,npfull_lz4,10,485301,402355,16838230,84504
3792,nprecarray,10,362065,434149,7415836,246136
3793,uproot,10,4264468,4174201,9674913,93608
3794,npfull,10,298605,285833,8028875,246104
3795,npfull_lz4,10,714155,385655,18235224,86528
3796,nprecarray,10,338757,433711,7573066,246136
3797,uproot,10,4211762,3273107,8168110,94152
3798,npfull,10,222553,247116,7424047,246104
3799,npfull_lz4,10,448240,403134,18654220,88088
3800,nprecarray,10,339351,431467,7515620,246136
3801,uproot,10,4283065,3444066,7436542,93384
3802,npfull,10,224975,245627,7441177,246104
3803,npfull_lz4,10,454859,390896,16008387,87088
3804,nprecarray,10,340193,419531,7738877,246136
3805,uproot,10,4210713,3211813,9233481,94784
3806,npfull,10,225521,236910,7777708,246104
3807,npfull_lz4,10,464377,400709,16230483,88144
3808,nprecarray,10,336369,431591,7440980,246136
3809,uproot,10,4367080,3450835,8821912,91480
3810,npfull,10,212866,242920,7271172,246104
3811,npfull_lz4,10,481146,620862,16844780,84616
3812,nprecarray,10,365524,694259,7658149,246136
3813,uproot,10,4689637,3268477,8980173,91424
3814,npfull,10,253944,298271,7964609,246104
3815,npfull_lz4,10,590769,419309,17307035,83992
3816,nprecarray,10,338606,429485,7674415,246136
3817,uproot,10,4470569,3326335,8239099,94640
3818,npfull,10,243438,239328,7550344,246104
3819,npfull_lz4,10,486482,402877,18863990,88312
3820,nprecarray,10,341730,441996,7591797,246136
3821,uproot,10,4450113,3447220,7194364,93856
3822,npfull,10,231418,245170,7441615,246104
3823,npfull_lz4,10,533537,408266,19760292,88176
3824,nprecarray,10,339236,468391,7994927,246136
3825,uproot,10,4260335,3294149,8558041,95448
3826,npfull,10,228580,248200,7701892,246104
3827,npfull_lz4,10,476081,407135,19016448,88336
3828,nprecarray,10,337801,438456,7310409,246136
3829,uproot,10,4169631,4192379,8098595,92856
3830,npfull,10,239965,240460,7101722,246104
3831,npfull_lz4,10,446575,416324,17974477,87200
3832,nprecarray,10,416327,443237,7205955,246136
3833,uproot,10,4232288,3230031,8405823,91648
3834,npfull,10,238922,247038,7115378,246104
3835,npfull_lz4,10,487144,403865,17700763,85488
3836,nprecarray,10,400772,427267,7311473,246136
3837,uproot,10,4167750,3553775,9101787,91560
3838,npfull,10,244300,235748,7165829,246104
3839,npfull_lz4,10,436355,404226,17385261,83416
3840,nprecarray,10,337938,440307,7422302,246136
3841,uproot,10,4122636,3322024,8989843,90128
3842,npfull,10,239012,237870,7052044,246104
3843,npfull_lz4,10,446714,391360,15623314,81312
3844,nprecarray,10,453031,593798,7830466,246136
3845,uproot,10,4276838,3399361,9942829,93688
3846,npfull,10,303790,245797,7521251,246104
3847,npfull_lz4,10,532017,412068,17820281,86408
3848,nprecarray,10,347554,435742,7653801,246136
3849,uproot,10,4276856,3457239,9074809,94576
3850,npfull,10,388002,238419,7485130,246104
3851,npfull_lz4,10,540282,399248,18367060,88000
3852,nprecarray,10,457140,447575,7949259,246136
3853,uproot,10,4450796,3302405,8699950,95048
3854,npfull,10,348765,241474,7915730,246104
3855,npfull_lz4,10,509314,402685,18269210,87952
3856,nprecarray,10,336038,431628,7752600,246136
3857,uproot,10,4334133,3550132,9117692,93816
3858,npfull,10,238433,239943,7718270,246104
3859,npfull_lz4,10,690352,401951,17786723,87160
3860,nprecarray,10,341458,448746,7703829,246136
3861,uproot,10,4249934,3251445,8665812,94008
3862,npfull,10,223940,238793,7582955,246104
3863,npfull_lz4,10,455581,426332,16960161,87896
3864,nprecarray,10,335369,435269,7719100,246136
3865,uproot,10,4493884,3509733,10491736,93160
3866,npfull,10,212257,241247,7503152,246104
3867,npfull_lz4,10,482182,410112,17013630,85712
3868,nprecarray,10,336135,429627,7406425,246136
3869,uproot,10,4468065,3340956,9117624,89176
3870,npfull,10,218913,236865,7253263,246104
3871,npfull_lz4,10,477893,385035,15120243,80808
3872,nprecarray,10,334199,584208,6800766,246136
3873,uproot,10,4069287,3266738,9428258,87944
3874,npfull,10,212808,244206,6698155,246104
3875,npfull_lz4,10,560469,386538,14069394,80616
3876,nprecarray,10,460299,444259,7392575,246136
3877,uproot,10,4307638,4175037,7885539,92952
3878,npfull,10,249800,248876,7528663,246104
3879,npfull_lz4,10,483258,416835,17392243,85792
3880,nprecarray,10,336998,423986,7619047,246136
3881,uproot,10,4210858,3229309,8191931,94944
3882,npfull,10,221617,235882,7463851,246104
3883,npfull_lz4,10,459632,413261,19096564,89536
3884,nprecarray,10,334383,429358,7290833,246136
3885,uproot,10,4391670,3422182,8532855,91392
3886,npfull,10,219465,253193,7320448,246104
3887,npfull_lz4,10,510079,407564,15319098,86216
3888,nprecarray,10,339233,424664,7273939,246136
3889,uproot,10,4201857,3305052,8741682,91072
3890,npfull,10,209309,238339,7090757,246104
3891,npfull_lz4,10,439450,414667,16178147,83624
3892,nprecarray,10,331702,628617,7613930,246136
3893,uproot,10,4149974,3518214,7617733,93288
3894,npfull,10,236137,269473,7770779,246104
3895,npfull_lz4,10,470170,395241,16460429,87408
3896,nprecarray,10,368568,424643,8096485,246136
3897,uproot,10,4784287,3348678,7972679,96080
3898,npfull,10,226214,245754,7865758,246104
3899,npfull_lz4,10,483668,402644,19735070,89016
3900,nprecarray,10,336250,430519,7587829,246136
3901,uproot,10,4300363,3494508,10997338,94880
3902,npfull,10,235914,238923,7467471,246104
3903,npfull_lz4,10,487238,403081,17734208,87424
3904,nprecarray,10,384261,426535,7781511,246136
3905,uproot,10,4325566,3329028,8858816,94912
3906,npfull,10,225969,244374,7663539,246104
3907,npfull_lz4,10,495179,415017,18343049,89400
3908,nprecarray,10,336700,427989,7612881,246136
3909,uproot,10,4442292,3413421,8351736,94624
3910,npfull,10,210891,336325,8037249,246104
3911,npfull_lz4,10,490462,455562,18940237,87944
3912,nprecarray,10,381788,534924,8586310,246136
3913,uproot,10,4437760,3428383,10202761,94816
3914,npfull,10,252860,296830,8350396,246104
3915,npfull_lz4,10,491356,404392,19683480,88504
3916,nprecarray,10,339509,427876,7506541,246136
3917,uproot,10,4363190,3296651,7152154,93048
3918,npfull,10,253186,240708,7430452,246104
3919,npfull_lz4,10,467946,409233,16859401,85544
3920,nprecarray,10,383503,426833,7438562,246136
3921,uproot,10,4306508,3427157,7401349,91840
3922,npfull,10,243039,236731,7370353,246104
3923,npfull_lz4,10,601796,382165,17472740,83952
3924,nprecarray,10,344687,433162,7598124,246136
3925,uproot,10,4382102,3311044,9371631,94768
3926,npfull,10,223789,253943,7509107,246104
3927,npfull_lz4,10,549200,401864,17843712,88496
3928,nprecarray,10,457144,566931,7748515,246136
3929,uproot,10,4238718,3422141,6876201,90704
3930,npfull,10,237587,243206,7256301,246104
3931,npfull_lz4,10,521750,384817,15791761,82968
3932,nprecarray,10,338607,438657,7411832,246136
3933,uproot,10,4312759,3282773,7457757,93928
3934,npfull,10,228157,244013,7290886,246104
3935,npfull_lz4,10,507388,391320,17980687,87744
3936,nprecarray,10,457205,588756,7580971,246136
3937,uproot,10,4234956,3278454,8976981,92592
3938,npfull,10,224616,231632,7409173,246104
3939,npfull_lz4,10,477336,389659,17356141,86360
3940,nprecarray,10,386494,435489,6913719,246136
3941,uproot,10,4212727,3486243,7502489,88552
3942,npfull,10,351071,242879,7039772,246104
3943,npfull_lz4,10,487555,401938,15771672,80984
3944,nprecarray,10,330569,425017,7741202,246136
3945,uproot,10,4240887,3260678,8634313,93712
3946,npfull,10,260675,242610,7540892,246104
3947,npfull_lz4,10,475027,401162,17681393,88112
3948,nprecarray,10,328604,463710,7164215,246136
3949,uproot,10,4145916,3449940,7397764,88624
3950,npfull,10,325481,260874,7199814,246104
3951,npfull_lz4,10,494164,388254,15524620,81384
3952,nprecarray,10,336862,437924,7536439,246136
3953,uproot,10,4463316,3295023,8390679,93944
3954,npfull,10,250519,238783,7505389,246104
3955,npfull_lz4,10,481503,421617,20558750,86568
3956,nprecarray,10,475955,440199,7785550,246136
3957,uproot,10,4385854,3482766,8906050,94608
3958,npfull,10,243970,236931,7628761,246104
3959,npfull_lz4,10,498446,388736,17286019,86792
3960,nprecarray,10,341178,430439,7451170,246136
3961,uproot,10,4246667,3352145,7417775,91800
3962,npfull,10,369337,260573,7804085,246104
3963,npfull_lz4,10,537894,400987,17159354,85440
3964,nprecarray,10,334804,1237824,7468519,246136
3965,uproot,10,4361063,3351400,8926188,93672
3966,npfull,10,297783,241574,7378431,246104
3967,npfull_lz4,10,601536,392556,19641745,86736
3968,nprecarray,10,340837,433776,8115084,246136
3969,uproot,10,4231926,3225933,7880934,94384
3970,npfull,10,224536,247898,7968968,246104
3971,npfull_lz4,10,448786,403505,18287547,88960
3972,nprecarray,10,342249,437644,7533701,246136
3973,uproot,10,4489392,3832768,10531108,94536
3974,npfull,10,239529,307549,8086174,246104
3975,npfull_lz4,10,492167,416225,18311170,86584
3976,nprecarray,10,373679,470997,7681975,246136
3977,uproot,10,4141549,3430838,8287706,88808
3978,npfull,10,238521,249382,7126792,246104
3979,npfull_lz4,10,432001,396306,15095501,81888
3980,nprecarray,10,332149,433128,7348617,246136
3981,uproot,10,4321426,3491613,9386826,92280
3982,npfull,10,220980,251741,7317690,246104
3983,npfull_lz4,10,521388,411510,17725349,85696
3984,nprecarray,10,373045,440377,7451951,246136
3985,uproot,10,4390847,3597089,10764763,94176
3986,npfull,10,238037,308445,7643633,246104
3987,npfull_lz4,10,491409,456312,17047054,87952
3988,nprecarray,10,339269,506981,8183270,246136
3989,uproot,10,4342032,9864550,10099724,94624
3990,npfull,10,255663,338120,8286366,246104
3991,npfull_lz4,10,508757,486599,19107848,88608
3992,nprecarray,10,340931,437674,7761066,246136
3993,uproot,10,4396424,3630632,8526083,93872
3994,npfull,10,249576,262988,8181765,246104
3995,npfull_lz4,10,496124,405902,19844925,86624
3996,nprecarray,10,461697,441653,7918094,246136
3997,uproot,10,5054804,3309509,9262485,95544
3998,npfull,10,238267,242424,7773474,246104
3999,npfull_lz4,10,476233,423390,19276415,89360
